Periods,Solar PV
3233,544.1461811415262
3234,275.3437508908584
3235,82.43544563788093
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,37.39723950783041
3249,45.301163496702465
3250,521.9905249850844
3251,687.368569034087
3252,734.8249816752742
3253,828.6170551333541
3254,866.7108074091225
3255,826.284596878231
3256,710.685991454224
3257,503.94626036982896
3258,275.13806606174205
3259,58.87014665230444
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,38.53716455027657
3273,306.8854152278583
3274,517.9541653283209
3275,682.3000141218964
3276,762.2808818672615
3277,852.0921450341411
3278,879.9382303886671
3279,814.1119325441541
3280,684.0706455794995
3281,542.1809259292961
3282,54.32833353953319
3283,6.964478611146887
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,36.561253273020945
3297,311.543350204731
3298,525.7920403910721
3299,701.017951893216
3300,816.1761479896675
3301,884.5405833809872
3302,890.8242040090834
3303,757.1529369982907
3304,599.3508537178055
3305,48.476633695896645
3306,27.79692896620838
3307,6.97477565447537
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,17.246915875823337
3321,315.3356991761043
3322,530.7506536194113
3323,705.695879433323
3324,818.7609159237963
3325,889.8625247145836
3326,886.5557314752051
3327,816.4895897295593
3328,678.3073896278019
3329,53.00514611502842
3330,27.629087159954118
3331,12.896437614726187
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,36.38667568823082
3345,253.57787227627202
3346,512.5976426655263
3347,660.80886333467
3348,811.7706478445115
3349,879.281189433949
3350,875.7792099497208
3351,793.039545807664
3352,685.6912661713706
3353,434.3263916830596
3354,27.677483263597985
3355,8.970808289127788
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,33.381142292200174
3369,292.421300027591
3370,504.4211286852478
3371,663.2879886080082
3372,789.9194350270909
3373,833.09088970809
3374,0.0
3375,722.2872094326353
3376,479.69077186590863
3377,47.6746137573132
3378,41.788863620860646
3379,7.000003410630152
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,38.49883760862241
3393,202.48818842601582
3394,449.6822509144766
3395,650.6301144900104
3396,731.0527557150187
3397,853.7847675189757
3398,862.6470356759154
3399,809.3703608158555
3400,708.2367056742311
3401,546.3135346381114
3402,313.14084186596136
3403,6.988161810802397
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,29.31948449184275
3417,275.286088554505
3418,526.0279759164631
3419,699.842578157019
3420,812.1470879565111
3421,875.237734061034
3422,875.4417980195288
3423,793.3472086695573
3424,637.1945558800603
3425,517.4184197701937
3426,332.814721885332
3427,28.862083977282346
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,36.61956447728379
3441,258.52673447603536
3442,525.4780584757306
3443,700.3478131433426
3444,812.4055427509894
3445,887.5023302407806
3446,874.3094573761949
3447,790.8505585892007
3448,657.8858444901892
3449,514.0387623250064
3450,0.0
3451,92.07269608589155
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,36.500114858764555
3465,314.2586976475286
3466,514.8149328559017
3467,695.5785237201178
3468,812.1600814190107
3469,885.6131277103149
3470,881.6748845656898
3471,815.8553266585237
3472,710.7021255356848
3473,539.8044306629915
3474,317.76315141544353
3475,83.24389825577332
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,13.155077278044823
3489,316.0115633477389
3490,509.51604683925666
3491,691.896936300756
3492,800.1537689763289
3493,867.0434130272419
3494,864.064470619895
3495,759.8981539582647
3496,702.7413353576578
3497,554.8504738595996
3498,339.37278123736974
3499,93.4242523777669
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,36.426835578040865
3513,300.2195623214901
3514,515.5369531874148
3515,691.0234892200025
3516,802.8301052162278
3517,874.6721739092177
3518,867.1300953341663
3519,807.169002171192
3520,698.9130715546298
3521,512.9536685401658
3522,196.54743714574172
3523,48.02530911580822
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,5.05888166898373
3537,74.02697032385582
3538,455.6135744749799
3539,521.0730493492957
3540,593.8808783822107
3541,777.7368707321234
3542,226.91822264457113
3543,700.5035309146788
3544,679.9545164987894
3545,462.44664682903795
3546,26.83506756776634
3547,6.988676662968821
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,5.090140550516623
3561,64.40004471477022
3562,118.19100835809809
3563,281.28884413107295
3564,288.92819814063364
3565,637.2336573152533
3566,684.3124861207908
3567,728.8542220786826
3568,523.1600457753294
3569,350.3984012071652
3570,309.1079610617781
3571,18.007180296102106
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,33.28986338753608
3585,290.2628472762556
3586,397.3828077322232
3587,679.4892176463133
3588,769.3658995425997
3589,723.0343744386263
3590,492.3797474090593
3591,363.9307083080545
3592,685.0102923020766
3593,480.8044141303561
3594,299.70087986998067
3595,27.954473729134165
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,21.27997334905462
3609,99.36857569240212
3610,99.55558824357647
3611,380.2476540246125
3612,321.58664077452784
3613,824.057142299959
3614,799.4018179627644
3615,801.8082649740737
3616,626.447283837001
3617,515.7697639533528
3618,309.26133514842746
3619,65.4250581048428
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,31.375668562239923
3633,59.569556825608586
3634,357.431853669224
3635,292.2764261695253
3636,564.4803465073031
3637,571.0719395194913
3638,723.4308961822268
3639,786.7357831278426
3640,688.4468459009389
3641,526.6489547710781
3642,289.8578726192819
3643,31.00737487142925
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,34.492892867275785
3657,300.2567718921142
3658,529.4899675239777
3659,697.6183273820105
3660,808.4578185779382
3661,850.7937554170969
3662,784.4064028987292
3663,678.2758278233478
3664,284.9349799710319
3665,416.0125462594787
3666,26.936346343932918
3667,11.045949868608137
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,33.53055193147708
3681,204.49338263543711
3682,523.3614742151163
3683,692.3567383085808
3684,805.9268345736515
3685,866.0107122408284
3686,868.302437477548
3687,795.9581288314755
3688,673.8517251875937
3689,534.9320706874105
3690,321.1731615778922
3691,99.24411240199336
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,34.48008977224848
3705,167.24436706292585
3706,406.80858396170896
3707,682.6688635563244
3708,772.1592129276155
3709,737.1709099509696
3710,404.5941800241182
3711,799.6131533437737
3712,576.6378065577629
3713,487.58906292779307
3714,32.95662300260515
3715,15.060218491085653
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,29.416544355672816
3729,161.99369295355694
3730,0.0
3731,0.0
3732,806.5655385669426
3733,867.1280791991071
3734,864.1248303094956
3735,808.7251740308559
3736,687.5141438609382
3737,46.62799446747796
3738,32.97239954399057
3739,11.033005014138045
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,13.236828447042027
3753,91.49230412665743
3754,184.12698150096517
3755,325.06149746709127
3756,343.5227012012236
3757,761.0223161638979
3758,634.1512154275363
3759,795.1695278672321
3760,687.9003476116453
3761,484.20744453262245
3762,234.19435518647282
3763,7.008755897459362
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,33.53542101005681
3777,97.61038432286706
3778,396.96051659695513
3779,680.1706837016251
3780,795.276060161334
3781,843.7765345602672
3782,837.7173446653744
3783,475.90931583351
3784,175.5892336524963
3785,476.81623962269765
3786,275.4051852181478
3787,71.5887464623349
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,28.484782185771326
3801,241.82305071919328
3802,502.08493940128125
3803,657.2839123901238
3804,670.7777906425367
3805,766.39024939719
3806,343.4630865266175
3807,75.1774535008431
3808,63.40917494533224
3809,52.949590477523735
3810,55.88429989652556
3811,25.031355484831774
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,31.56430185969428
3825,53.655158596453255
3826,438.33717847097864
3827,618.3482942214217
3828,754.0779342563401
3829,745.9323762080513
3830,700.0762467359541
3831,203.91646929743635
3832,591.4285945951668
3833,401.98578613750493
3834,190.50813369054617
3835,53.93428283781954
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,20.375573713313898
3849,92.92859828051407
3850,63.454277326509995
3851,108.96472631561987
3852,270.700690374739
3853,463.8748272866118
3854,193.02296199934932
3855,472.947342486556
3856,521.9144202050187
3857,273.6201235132902
3858,58.150601311176594
3859,10.114258647900412
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,26.513693334631384
3873,35.51233579764626
3874,448.11749593920257
3875,554.1273784734223
3876,547.4589462796858
3877,627.2042839159798
3878,521.5450557694924
3879,371.99893556210543
3880,63.87989692606288
3881,181.20393066658323
3882,75.28079096621926
3883,60.59525073833212
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,8.17119783017139
3897,96.8579634410334
3898,497.42273553922684
3899,581.3811542435951
3900,732.5791866119414
3901,333.4674043536414
3902,531.5949757052246
3903,643.3136411378355
3904,686.1479988430598
3905,323.18104697892954
3906,135.28368065658822
3907,44.9348640928548
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,14.295664761719708
3921,279.26473966516255
3922,494.1491372397302
3923,680.1822295202987
3924,795.8622000901482
3925,858.3434866225688
3926,858.5364914318342
3927,399.4050677953234
3928,244.86965379145093
3929,460.93154286711786
3930,143.71749538263666
3931,39.291169517689035
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,4.075364248122024
3945,23.301383174132425
3946,107.71922453169594
3947,275.6685961595103
3948,570.1009452326172
3949,614.76749577913
3950,774.624183753545
3951,694.1978379071161
3952,497.3568339043533
3953,472.29973982427236
3954,244.54648629862834
3955,24.091094486242742
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,15.269285245808597
3969,38.439817024923684
3970,135.04141763359914
3971,562.9633661587102
3972,645.8929579859275
3973,566.4598828448925
3974,613.0801536379381
3975,726.3197533787097
3976,676.6682519926901
3977,518.8446903435613
3978,240.88773943312037
3979,71.18492163373912
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,29.472279838100448
3993,46.539433712002925
3994,97.9905084786402
3995,140.8704759662857
3996,418.8738023459628
3997,751.1465791870963
3998,573.5637963369123
3999,105.46306014803582
4000,379.3667095123165
4001,302.66798440509893
4002,45.86953749317565
4003,87.25018529363096
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,29.630487388518397
4017,252.0246752291811
4018,511.60885315776983
4019,667.4486777055188
4020,790.9990791918246
4021,854.9501326857097
4022,823.6483233913511
4023,599.9200384327718
4024,695.38668810345
4025,515.9655268310405
4026,312.8322966358207
4027,59.56135719347285
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,29.62932970383854
4041,243.98337889663404
4042,464.37566558126457
4043,657.7340967210177
4044,786.5128750157623
4045,712.577272714202
4046,598.4555751695086
4047,632.309409337719
4048,577.9358162653169
4049,433.89670073568834
4050,334.0038969655992
4051,101.26611276787878
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,19.322785013074853
4065,67.47961159188931
4066,232.47783640141705
4067,661.2045252270518
4068,611.460300670241
4069,828.352953341365
4070,870.4703154651044
4071,813.7552166114281
4072,712.1761141197252
4073,545.9383769649631
4074,340.19817262341013
4075,105.30701250952728
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,27.584567917505385
4089,255.83533940760816
4090,460.45357941619534
4091,662.24059311699
4092,782.0452013646463
4093,846.1850931382015
4094,855.853728090074
4095,804.7778465062663
4096,696.9056918773646
4097,540.4396139696098
4098,332.9853155585182
4099,98.2609204203147
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,14.283308309725529
4113,230.31250548474137
4114,460.1449988808378
4115,658.8702142819469
4116,777.9979146074427
4117,836.4050695207237
4118,664.4732616142655
4119,544.581960800746
4120,534.3181439075463
4121,209.21192339547645
4122,333.5564963171732
4123,104.89604994673297
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,11.21706466363467
4137,162.85485816001318
4138,469.2640055941311
4139,535.671914046965
4140,765.9011731438194
4141,603.221587719641
4142,527.024863220039
4143,689.6691238329304
4144,688.4666687392908
4145,533.3720550881084
4146,332.4924523351861
4147,110.68581148982304
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,27.44519732736882
4161,226.06550412099173
4162,195.19318520455863
4163,189.97141968410435
4164,193.40569446573792
4165,481.3965256019125
4166,789.1310747174671
4167,377.07133459544735
4168,78.01332493506617
4169,189.28099389728285
4170,280.1692230929434
4171,89.49965416930553
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,20.33814279475112
4185,93.5961796300656
4186,470.02175632317005
4187,650.0150149674865
4188,774.5328803575867
4189,838.4348089412051
4190,756.8737601208823
4191,339.3418761630147
4192,89.73537110873508
4193,494.8250393388956
4194,130.4914036404147
4195,73.51767098800109
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,23.35931457509931
4209,112.05823996161892
4210,86.09373654382486
4211,131.01827212796056
4212,433.2626738140685
4213,174.8964577301364
4214,583.069957156281
4215,374.8108128607681
4216,217.91246332531333
4217,107.39740599556059
4218,125.43581853196251
4219,74.81565526514544
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,26.32345794306091
4233,236.67008951932945
4234,479.16477314430324
4235,646.1580791568558
4236,764.5877499107729
4237,826.5190863721787
4238,791.2417819410164
4239,700.2395934561694
4240,647.2223450621605
4241,378.8479873288081
4242,227.55987848457946
4243,97.44958938734106
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,25.454384130179115
4257,161.7181822377294
4258,475.2780615172841
4259,629.9764223404999
4260,763.19676451915
4261,830.2920644940909
4262,804.8116900729011
4263,786.5146441403681
4264,655.4498996486759
4265,521.5296640631266
4266,331.01604338172837
4267,59.68690250363396
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,24.42784632919144
4281,233.11087169382782
4282,463.11898097372745
4283,646.5860787262604
4284,769.6776438335376
4285,842.8949599407589
4286,850.2293444579025
4287,795.7322332247746
4288,697.3922864588751
4289,428.04879322096775
4290,178.07975957834594
4291,87.40911990228247
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,13.202406902201098
4305,25.302572251073055
4306,418.7995000855656
4307,653.7667376804725
4308,777.6732443367267
4309,846.5337972314987
4310,836.7161194810226
4311,410.6436883327184
4312,602.32944250903
4313,524.8150904048828
4314,216.74960954991664
4315,9.962745010352739
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,3.0427441986307024
4329,142.2950301459899
4330,481.1007493099243
4331,645.0792736763805
4332,777.5735641802479
4333,830.0791442794205
4334,833.256548997863
4335,365.89740673565365
4336,693.4032051939859
4337,548.2008603237335
4338,342.62473901675077
4339,103.8722614455882
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,14.204021076096213
4353,190.71434149104084
4354,493.70715341009424
4355,671.7532691833513
4356,768.7613108985496
4357,833.8943132281395
4358,723.2803082050234
4359,644.6357899615747
4360,671.8993199574862
4361,419.99392247315717
4362,322.5281833748716
4363,95.42682423984536
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,15.301831257757549
4377,250.43741151409273
4378,442.98059921211564
4379,587.1863530350926
4380,713.7729791218164
4381,826.9317876662124
4382,540.8181433985628
4383,438.7719973122019
4384,361.87828392116023
4385,80.27069907456404
4386,86.38421199341629
4387,49.69152142655435
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,23.41684402844659
4401,275.92929972025416
4402,494.2640045000414
4403,668.4049988617463
4404,794.0675254338566
4405,811.479986152367
4406,784.042363018128
4407,711.5025380649557
4408,558.7305127049608
4409,503.1247143005676
4410,341.93924214805105
4411,119.98915040636606
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,23.52161278811152
4425,269.23254952363084
4426,447.7369891249278
4427,665.1358374300253
4428,792.456175285041
4429,794.9410349517223
4430,781.0580030042577
4431,461.6929149193197
4432,302.5602082356657
4433,436.36758765888595
4434,346.88419081785736
4435,111.16653709124127
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,10.198841503812947
4449,213.4292313571878
4450,463.90687591788304
4451,557.79380589671
4452,747.8404040941579
4453,195.06028569879268
4454,723.5793609500187
4455,451.7355734504281
4456,597.3436709608328
4457,326.28635117260774
4458,203.4569524674139
4459,57.41845244393508
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,3.050246330198597
4473,60.5216071783578
4474,470.48334706041726
4475,507.98953271320516
4476,497.17143119684573
4477,679.5573151439245
4478,765.3043377101234
4479,128.7399355793102
4480,289.57383483524
4481,401.3720513913989
4482,338.2800667564194
4483,112.02634652748544
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,22.48229670416109
4497,202.41396892678716
4498,468.14694551719214
4499,591.1929634039035
4500,622.2569819022572
4501,661.6846707660068
4502,688.4857786917595
4503,345.36120504458916
4504,618.8599850528132
4505,556.4542209723752
4506,340.52842038862997
4507,110.31208744242176
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,22.426195946292
4521,267.9896281506128
4522,497.57668961399656
4523,665.4773317185263
4524,793.9488239884279
4525,852.8752473993521
4526,843.8526981707257
4527,587.7565833498437
4528,707.736456578809
4529,556.0927670052351
4530,348.1078908081901
4531,117.8823080686211
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,20.334623238523374
4545,242.90530815515106
4546,455.14774491103066
4547,633.1681498849292
4548,766.7729905301593
4549,824.283996182513
4550,851.9168910572796
4551,704.8402445537422
4552,587.9317714908142
4553,326.9155317604277
4554,335.77938665319186
4555,76.47717750937876
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,18.32603736002445
4569,205.4886430688399
4570,439.57363111056674
4571,615.7188870882246
4572,760.340012985944
4573,567.4943880523612
4574,256.7808398608305
4575,96.4371994925386
4576,629.4801800186003
4577,223.03957973618023
4578,151.55121957537412
4579,53.822946589453906
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,19.385834002906233
4593,234.56215594026062
4594,461.3146229622045
4595,635.457986877132
4596,769.1910245523104
4597,836.6692530519258
4598,850.0535119272647
4599,716.0214561761062
4600,571.0016316046512
4601,551.1368645571439
4602,344.2037166810629
4603,114.18059170207967
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,5.106137742830517
4617,217.03921256892028
4618,448.3005826517644
4619,636.8664132638969
4620,779.8747975717033
4621,843.6578396733806
4622,838.9610333631733
4623,575.3636143965786
4624,664.5587019286829
4625,539.5640724626126
4626,338.43855165449514
4627,114.15653344050425
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,13.238262678077065
4641,129.82552136017267
4642,208.6796751741018
4643,278.1616338551778
4644,524.6101751437435
4645,591.7318217486671
4646,858.5278945535838
4647,724.4891905698444
4648,698.1048778721787
4649,457.57949592330556
4650,173.22552126115107
4651,44.28756491453967
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,4.075952650597937
4665,30.419871164269104
4666,76.19759629345776
4667,155.13574060007127
4668,301.775973058927
4669,620.3913235722181
4670,851.1888151768866
4671,281.7862808995967
4672,427.6495920277727
4673,514.5353685198343
4674,58.37403332001702
4675,44.05088935541169
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,15.255494562779377
4689,261.63710288101254
4690,487.6626944864484
4691,662.4678322337915
4692,791.6624816172739
4693,857.0455426710943
4694,849.2938645615967
4695,793.6686266079203
4696,648.4197092072202
4697,549.5111411611535
4698,344.28391837076686
4699,108.67297275481025
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,8.13265746799907
4713,141.32316885355235
4714,485.0884902257026
4715,655.3848702679043
4716,747.948992365619
4717,563.7397152448327
4718,126.11798797924361
4719,687.4853342439676
4720,705.2967605559608
4721,553.9740340314806
4722,367.4436141033963
4723,130.16674353160704
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,9.15450018707697
4737,190.3522780361519
4738,481.7271643208044
4739,651.767087459001
4740,780.8128716774688
4741,524.8415010649074
4742,629.665215202561
4743,494.0157539980508
4744,419.9785709317744
4745,471.1210022885099
4746,344.2017378168861
4747,114.27496468923744
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,2.037771268461704
4761,84.85217900381939
4762,85.12111095183063
4763,110.59582982409314
4764,402.80922829254735
4765,421.7404346837279
4766,266.0306450004842
4767,284.2825221966821
4768,65.63291307867841
4769,49.7562815472571
4770,83.29830953540555
4771,47.18226718590467
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,20.264072138352418
4785,65.45624009568282
4786,212.47768958219788
4787,488.8944698909591
4788,656.5206866036449
4789,753.587124107898
4790,845.6093032257336
4791,691.4386637486075
4792,341.90665187162466
4793,345.0458734354382
4794,346.4381069006389
