Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
4996,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
4997,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
4998,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
4999,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5000,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5001,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5002,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5003,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5004,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5005,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5006,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5007,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5008,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5009,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5010,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5011,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5012,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5013,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5014,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5015,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5016,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5017,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5018,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5019,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5020,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5021,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5022,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5023,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5024,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5025,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5026,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5027,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5028,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5029,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5030,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5031,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5032,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5033,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5034,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5035,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5036,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5037,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5038,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5039,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5040,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5041,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5042,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5043,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5044,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5045,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5046,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5047,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5048,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5049,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5050,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5051,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5052,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5053,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5054,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5055,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5056,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5057,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5058,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5059,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5060,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5061,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5062,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5063,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5064,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5065,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5066,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5067,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5068,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5069,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5070,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5071,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5072,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5073,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5074,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5075,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5076,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5077,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5078,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5079,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5080,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5081,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5082,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5083,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5084,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5085,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5086,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5087,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5088,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5089,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5090,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5091,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5092,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5093,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5094,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5095,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5096,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5097,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5098,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5099,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5100,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5101,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5102,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5103,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5104,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5105,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5106,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5107,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5108,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5109,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5110,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5111,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5112,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5113,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5114,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5115,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5116,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5117,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5118,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5119,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5120,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5121,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5122,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5123,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5124,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5125,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5126,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5127,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5128,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5129,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5130,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5131,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5132,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5133,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5134,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5135,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5136,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5137,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5138,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5139,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5140,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5141,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5142,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5143,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5144,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5145,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5146,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5147,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5148,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5149,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5150,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5151,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5152,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5153,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5154,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5155,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5156,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5157,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5158,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5159,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5160,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5161,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5162,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5163,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5164,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5165,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5166,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5167,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5168,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5169,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5170,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5171,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5172,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5173,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5174,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5175,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5176,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5177,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5178,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5179,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5180,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5181,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5182,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5183,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5184,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5185,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5186,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5187,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5188,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5189,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5190,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5191,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5192,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5193,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5194,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5195,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5196,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5197,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5198,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5199,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5200,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5201,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5202,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5203,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5204,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5205,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5206,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5207,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5208,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5209,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5210,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5211,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5212,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5213,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5214,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5215,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5216,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5217,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5218,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5219,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5220,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5221,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5222,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5223,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5224,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5225,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5226,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5227,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5228,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5229,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5230,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5231,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5232,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5233,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5234,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5235,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5236,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5237,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5238,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5239,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
5240,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
5241,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
5242,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
5243,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
5244,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
5245,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
5246,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
5247,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
5248,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
5249,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
5250,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
5251,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
5252,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
5253,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
5254,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
5255,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5256,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
5257,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5258,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
